id,price,name,image_url,scraped_at,rating,availability,currency,source_url,category
122,84.99,Gears of War,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products,
123,88.99,Sid Meier's Civilization II,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products,
124,81.99,Halo 3,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products,
125,88.99,Ninja Gaiden Black,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products,
126,89.99,Super Mario Advance 4: Super Mario Bros. 3,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products,
127,83.99,Jet Grind Radio,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products,
128,91.99,Grim Fandango,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:22,,In Stock,EUR,https://sandbox.oxylabs.io/products,
129,85.99,Resident Evil Code: Veronica,/assets/action-adventure.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
130,87.99,Diablo,/assets/role-playing.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
131,91.99,Metal Gear Solid 3: Subsistence,/assets/action-adventure.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
132,88.99,Metal Gear Solid 4: Guns of the Patriots,/assets/action-adventure.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
133,82.99,Sid Meier's Civilization IV,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
134,81.99,Virtua Fighter 4,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
135,91.99,Super Mario 64,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
136,88.99,Super Smash Bros. Brawl,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
137,87.99,Company of Heroes,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
138,90.99,Gran Turismo 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
139,57.99,The Last of Us Part II,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
140,92.99,Half-Life: Alyx,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
141,88.99,Divinity: Original Sin II,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
142,88.99,Unreal Tournament 2004,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
143,90.99,God of War II,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
144,89.99,Super Mario 3D World,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
145,83.99,Starcraft II: Wings of Liberty,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
146,80.99,Minecraft,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
147,86.99,Persona 4 Golden,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
148,87.99,Persona 5,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
149,83.99,Quake III Arena,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
150,88.99,Homeworld,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
151,79.99,Gears of War 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
152,84.99,World Soccer Winning Eleven 6 International,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
153,88.99,Skies of Arcadia,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
154,81.99,The Legend of Zelda: Skyward Sword,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
155,78.99,Mario Kart Super Circuit,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
156,83.99,Test Drive Le Mans,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
157,72.99,NBA 2K1,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
158,87.99,Virtua Fighter 4: Evolution,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
159,88.99,Uncharted 4: A Thief's End,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
160,86.99,Super Smash Bros. Ultimate,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=2,
161,90.99,Paper Mario,/assets/role-playing.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
162,86.99,Wipeout XL,/assets/driving.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
163,74.99,World of Warcraft,/assets/role-playing.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
164,75.99,Flipnote Studio,/assets/miscellaneous.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
165,88.99,God of War III,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
166,83.99,NHL 2002,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
167,84.99,Uncharted 3: Drake's Deception,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
168,88.99,Bloodborne,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
169,87.99,Eternal Darkness: Sanity's Requiem,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
170,92.99,Warcraft III: Reign of Chaos,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
171,74.99,Sid Meier's Gettysburg!,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
172,76.99,Forza Motorsport,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
173,89.99,Advance Wars,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
174,90.99,Vagrant Story,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
175,90.99,Team Fortress 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
176,91.99,System Shock 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
177,76.99,Final Fantasy XII,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
178,90.99,Super Mario World: Super Mario Advance 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
179,91.99,Super Smash Bros. Melee,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
180,90.99,Rome: Total War,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
181,81.99,Forza Motorsport 3,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
182,84.99,Super Mario Sunshine,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
183,88.99,Tony Hawk's Pro Skater,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
184,90.99,Thief: The Dark Project,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
185,90.99,Fire Emblem: Awakening,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
186,91.99,Age of Empires II: The Age of Kings,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
187,89.99,Final Fantasy X,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
188,90.99,Unreal Tournament (1999),"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
189,88.99,Sid Meier's Alpha Centauri,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
190,83.99,Wave Race 64,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
191,82.99,Galactic Civilizations II: Twilight of the Arnor,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
192,89.99,Super Smash Bros. for Wii U,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=3,
193,91.99,Chrono Trigger,/assets/role-playing.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
194,91.99,Xenoblade Chronicles,/assets/role-playing.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
195,89.99,Conker's Bad Fur Day,/assets/action.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
196,86.99,Mario Kart 8 Deluxe,/assets/other.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
197,87.99,The ICO & Shadow of the Colossus Collection,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
198,89.99,Metroid Prime 2: Echoes,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
199,33.99,Out of the Park Baseball 17,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
200,91.99,Metroid Fusion,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
201,87.99,Final Fantasy VI Advance,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
202,85.99,Dishonored,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
203,85.99,Medal of Honor: Allied Assault,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
204,85.99,Myth: The Fallen Lords,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
205,86.99,LittleBigPlanet 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
206,55.99,Psychonauts 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
207,86.99,Guitar Hero,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
208,79.99,World of Warcraft: Wrath of the Lich King,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
209,90.99,Metroid Prime Trilogy,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
210,76.99,F1 Challenge '99-'02,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
211,89.99,Baldur's Gate,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
212,86.99,Klonoa 2: Lunatea's Veil,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
213,87.99,IL-2 Sturmovik,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
214,88.99,Mario Tennis,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
215,87.99,FreeSpace 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
216,83.99,Colony Wars,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
217,91.99,Ratchet & Clank: Up Your Arsenal,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
218,92.99,Resident Evil (2002),"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
219,92.99,Metal Gear Solid 3: Snake Eater,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
220,84.99,Twisted Metal: Black,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
221,89.99,Spyro: Year of the Dragon,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
222,84.99,Tomb Raider,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:21,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
223,91.99,Factorio,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:22,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
224,89.99,Resident Evil 4: Wii Edition,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:22,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=4,
225,73.99,Peggle,/assets/miscellaneous.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=5,
226,89.99,The Legend of Zelda: Ocarina of Time / Master Quest,/assets/action-adventure.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=5,
227,81.99,Sonic Mania Plus,/assets/action.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=5,
228,66.99,Kentucky Route Zero - Act III,/assets/adventure.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=5,
229,81.99,Crysis,/assets/action.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=5,
230,88.99,Ninja Gaiden,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=5,
231,86.99,God of War: Chains of Olympus,/assets/action-adventure.svg,2025-12-15 17:52:19,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=5,
232,81.99,DOA2: Hardcore,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=5,
233,65.99,World of Warcraft: The Burning Crusade,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=5,
234,89.99,Yoshi's Island: Super Mario Advance 3,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=5,
235,87.99,The Longest Journey,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=5,
236,86.99,Star Wars Jedi Knight: Dark Forces II,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=5,
237,84.99,Halo: Reach,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=5,
238,78.99,Galactic Civilizations II: Dark Avatar,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=5,
239,87.99,Mass Effect,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=5,
240,84.99,Crusader Kings III,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:52:20,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=5,
