name,price,availability,image_url,scraped_at,source_url,price_original,name_missing,price_missing,availability_missing,image_url_missing,price_category
Tomb Raider,84.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Factorio,91.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"91,99 €",No,No,No,No,Premium
Resident Evil 4: Wii Edition,89.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"89,99 €",No,No,No,No,Premium
Peggle,73.99,In Stock,/assets/miscellaneous.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"73,99 €",No,No,No,No,Premium
The Legend of Zelda: Ocarina of Time / Master Quest,89.99,Out of Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"89,99 €",No,No,No,No,Premium
Sonic Mania Plus,81.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,No,Premium
Kentucky Route Zero - Act III,66.99,Out of Stock,/assets/adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"66,99 €",No,No,No,No,Premium
Crysis,81.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,No,Premium
Ninja Gaiden,88.99,Out of Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,No,Premium
God of War: Chains of Olympus,86.99,In Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
DOA2: Hardcore,81.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,No,Premium
World of Warcraft: The Burning Crusade,65.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"65,99 €",No,No,No,No,Premium
Yoshi's Island: Super Mario Advance 3,89.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"89,99 €",No,No,No,No,Premium
The Longest Journey,87.99,In Stock,/assets/adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,No,Premium
Star Wars Jedi Knight: Dark Forces II,86.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
Halo: Reach,84.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Galactic Civilizations II: Dark Avatar,78.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
Mass Effect,87.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,No,Premium
Crusader Kings III,84.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Forza Motorsport 4,83.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
Battlefield 2,84.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Planescape: Torment,92.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"92,99 €",No,No,No,No,Premium
Gears of War 3,81.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,No,Premium
Killzone 2,81.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,No,Premium
Neverwinter Nights,82.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
Castlevania: Aria of Sorrow,89.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"89,99 €",No,No,No,No,Premium
No One Lives Forever 2: A Spy in H.A.R.M.'s Way,86.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
Legacy of Kain: Soul Reaver,90.99,In Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,No,Premium
Dragon Age: Origins,88.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,No,Premium
Golden Sun,90.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,No,Premium
Disco Elysium,84.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
SteamWorld Heist: Ultimate Edition,83.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
The Legend of Zelda: A Link Between Worlds,90.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,No,Premium
NieR: Automata - Game of the YoRHa Edition,87.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,No,Premium
Castlevania: Circle of the Moon,83.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
Shovel Knight: Treasure Trove,82.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
flower,73.99,Out of Stock,/assets/general.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"73,99 €",No,No,No,No,Premium
Mario Kart DS,87.99,In Stock,/assets/driving.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,No,Premium
Call of Duty,84.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Mario Golf,80.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Crash Bandicoot 3: Warped,90.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,No,Premium
Project Gotham Racing 2,87.99,In Stock,/assets/driving.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,No,Premium
Animal Crossing: New Horizons,55.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"55,99 €",No,No,No,No,Premium
World of Warcraft: Cataclysm,58.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"58,99 €",No,No,No,No,Premium
Rayman 2: The Great Escape,88.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,No,Premium
Diablo III: Ultimate Evil Edition,79.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
ICO,88.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,No,Premium
Mario & Luigi: Superstar Saga,89.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"89,99 €",No,No,No,No,Premium
Ape Escape,84.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Syphon Filter,88.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,No,Premium
Mario & Luigi: Bowser's Inside Story,88.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,No,Premium
Trials Evolution,80.99,In Stock,/assets/driving.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Grand Theft Auto IV: The Lost and Damned,80.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Ratchet & Clank: Going Commando,89.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"89,99 €",No,No,No,No,Premium
NBA Street Vol. 2,87.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,No,Premium
Tennis 2K2,79.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Black & White,77.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
The Legend of Zelda: The Wind Waker HD,90.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,No,Premium
Portal,92.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"92,99 €",No,No,No,No,Premium
Tetris Effect,66.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"66,99 €",No,No,No,No,Premium
The Legend of Zelda: Phantom Hourglass,80.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Dance Dance Revolution,84.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Advance Wars: Dual Strike,88.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,No,Premium
NieR: Automata - Become as Gods Edition,90.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,No,Premium
Jak and Daxter: The Precursor Legacy,88.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,No,Premium
Star Wars Rogue Leader: Rogue Squadron II,86.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
Stephen's Sausage Roll,55.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"55,99 €",No,No,No,No,Premium
NCAA Football 2002,84.99,In Stock,/assets/sports.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Deus Ex,92.99,Out of Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"92,99 €",No,No,No,No,Premium
Donkey Kong 64,86.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
Panzer Dragoon Orta,84.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Portal: Still Alive,86.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
Half-Life 2: Episode Two,92.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"92,99 €",No,No,No,No,Premium
The Chronicles of Riddick: Escape From Butcher Bay - Developer's Cut,86.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
Shin Megami Tensei: Persona 4,77.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Hollow Knight,90.99,In Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,No,Premium
Blast Corps,83.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
Sid Meier's Civilization III,84.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
NFL 2K2,71.99,Out of Stock,/assets/sports.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
WWF SmackDown! 2: Know Your Role,84.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Silent Hunter III,78.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
Dead Space 2,86.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
Pikmin 2,90.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,No,Premium
Geometry Wars: Retro Evolved 2,83.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
Sid Meier's Civilization V,80.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Super Mario 3D Land,84.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Mario Kart 8 DLC Pack 2,89.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"89,99 €",No,No,No,No,Premium
Falcon 4.0: Allied Force,77.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Deus Ex: Human Revolution,85.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
Metroid Prime 3: Corruption,88.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,No,Premium
Flight Simulator 2002,73.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"73,99 €",No,No,No,No,Premium
Banjo-Tooie,88.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,No,Premium
Uncharted: Drake's Fortune,79.99,Out of Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Warcraft III: The Frozen Throne,92.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"92,99 €",No,No,No,No,Premium
Tactics Ogre: The Knight of Lodis,88.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,No,Premium
Starcraft,91.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"91,99 €",No,No,No,No,Premium
The Last of Us: Left Behind,47.99,Out of Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"47,99 €",No,No,No,No,Mid-Range
Star Wars Pinball: Balance of the Force,61.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"61,99 €",No,No,No,No,Premium
The Secret of Monkey Island: Special Edition,84.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Project Gotham Racing 3,79.99,In Stock,/assets/driving.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
The World Ends with You,87.99,Out of Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,No,Premium
Dishonored 2,80.99,In Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Injustice 2: Legendary Edition,77.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Divinity: Original Sin Enhanced Edition,80.99,In Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Minecraft: Xbox One Edition,73.99,Out of Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"73,99 €",No,No,No,No,Premium
JSRF: Jet Set Radio Future,83.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
Red Faction,79.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Myth II: Soulblighter,88.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,No,Premium
Ninja Gaiden Sigma,76.99,Out of Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"76,99 €",No,No,No,No,Premium
Fire Emblem Fates: Special Edition,80.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Pinball FX 2,82.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
Final Fantasy Tactics: The War of the Lions,91.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"91,99 €",No,No,No,No,Premium
NHL 11,77.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Wario Land 4,87.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,No,Premium
Metroid Dread,88.99,Out of Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,No,Premium
The Elder Scrolls III: Morrowind Game of the Year Edition,86.99,In Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
WarioWare: Twisted!,87.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,No,Premium
Halo: The Master Chief Collection - Halo 3,79.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Pokemon Y,75.99,Out of Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"75,99 €",No,No,No,No,Premium
Return to Castle Wolfenstein,87.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,No,Premium
Ratchet & Clank: Rift Apart,87.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,No,Premium
NBA Street,60.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"60,99 €",No,No,No,No,Premium
Shogo: Mobile Armor Division,84.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Thirty Flights of Loving,50.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"50,99 €",No,No,No,No,Premium
Hearthstone: Heroes of Warcraft,58.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"58,99 €",No,No,No,No,Premium
